Post Title,Link
[購機] 小手機 小米12X S22,https://www.ptt.cc/bbs/MobileComm/M.1653924649.A.EB8.html
[討論] 請問s22u搖晃發出聲音是正常的嗎,https://www.ptt.cc/bbs/MobileComm/M.1653639633.A.D0C.html
[問題] 我是不是發現S22 HDR BUG了？,https://www.ptt.cc/bbs/MobileComm/M.1653331977.A.2A4.html
[問題] S22+ 雙卡問題,https://www.ptt.cc/bbs/MobileComm/M.1653112911.A.96A.html
[情報] 三星S22系列優惠比較,https://www.ptt.cc/bbs/MobileComm/M.1653032278.A.54E.html
[問題] s22+ wifi 通話 背景偷電,https://www.ptt.cc/bbs/MobileComm/M.1653020802.A.461.html
[心得] S22+想換回S10+,https://www.ptt.cc/bbs/MobileComm/M.1653016661.A.1AE.html
[購機] S22U / xperia1 IV / Xperia 10IV,https://www.ptt.cc/bbs/MobileComm/M.1652926627.A.45B.html
[購機] S22 / S22+ /S10e,https://www.ptt.cc/bbs/MobileComm/M.1652892700.A.9A3.html
[情報] Z Fold 4主鏡頭50MP 3X變焦比S22U的還強,https://www.ptt.cc/bbs/MobileComm/M.1652715945.A.147.html
[購機] iphone使用者換S21 FE/S22+的選擇,https://www.ptt.cc/bbs/MobileComm/M.1652542182.A.F89.html
[問題] S22+通話錄音軟體,https://www.ptt.cc/bbs/MobileComm/M.1652271243.A.25B.html
[心得] s22u、pixel6、x70pro+、拍照測試 (二),https://www.ptt.cc/bbs/MobileComm/M.1652049973.A.FDE.html
[購機] S21/S21 FE/S22/S22+,https://www.ptt.cc/bbs/MobileComm/M.1651930248.A.1A1.html
[心得] S22 一個月使用心得,https://www.ptt.cc/bbs/MobileComm/M.1651918764.A.037.html
[問題] s22 gmail 複製文字無翻譯功能,https://www.ptt.cc/bbs/MobileComm/M.1651887328.A.C6E.html
Re: [問題] S21 ULTRA 換到 S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1651881260.A.BA9.html
Re: [問題] S21 ULTRA 換到 S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1651796513.A.333.html
Re: [問題] S21 ULTRA 換到 S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1651730499.A.CAB.html
[問題] S21 ULTRA 換到 S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1651603397.A.909.html
[情報] S22系列免費128升256G,https://www.ptt.cc/bbs/MobileComm/M.1651192611.A.88A.html
[討論] S22U使用DEX,https://www.ptt.cc/bbs/MobileComm/M.1651133008.A.AA7.html
[情報] S22系列五月份更新,https://www.ptt.cc/bbs/MobileComm/M.1651053025.A.273.html
[心得] 拍照測試 s22u、米12pro、pixel6、x70p+,https://www.ptt.cc/bbs/MobileComm/M.1651033444.A.3C3.html
[問題] s22系列手機花旗信用卡分期滿額禮登錄問,https://www.ptt.cc/bbs/MobileComm/M.1650957503.A.142.html
[心得] S22U 螢幕手機殼和保護貼,https://www.ptt.cc/bbs/MobileComm/M.1650946664.A.49F.html
[問題] S22u保護貼請益,https://www.ptt.cc/bbs/MobileComm/M.1650877264.A.CB8.html
[問題] 有使用s22ultra的人，關於行動網路,https://www.ptt.cc/bbs/MobileComm/M.1650594216.A.1D9.html
[購機] iPhone 13pro max /S22 ultra,https://www.ptt.cc/bbs/MobileComm/M.1649762301.A.309.html
[問題] s22 plus line來電無法接起來,https://www.ptt.cc/bbs/MobileComm/M.1649730964.A.D7E.html
[購機] Samsung Galaxy S21/S22,https://www.ptt.cc/bbs/MobileComm/M.1649692225.A.688.html
[購機] s22+換s21u或s22u,https://www.ptt.cc/bbs/MobileComm/M.1649668122.A.10F.html
Re: [心得] Galaxy S22+ 血流成河主觀心得,https://www.ptt.cc/bbs/MobileComm/M.1649658420.A.6A4.html
Re: [問題] 請問S22預購禮收到了嗎？,https://www.ptt.cc/bbs/MobileComm/M.1649654551.A.5AA.html
[問題] 所以S22U到底值不值得買,https://www.ptt.cc/bbs/MobileComm/M.1649578589.A.D90.html
[新聞] 三星旗艦手機S22遭南韓消費者狂刷負評,https://www.ptt.cc/bbs/MobileComm/M.1649557835.A.5F5.html
[問題] 想問S22Ultra網頁顯示問題,https://www.ptt.cc/bbs/MobileComm/M.1649499314.A.2FB.html
[問題] S22輕薄的殼推薦,https://www.ptt.cc/bbs/MobileComm/M.1649404253.A.014.html
Re: [情報] S22系列4月份更新,https://www.ptt.cc/bbs/MobileComm/M.1649376489.A.AED.html
[情報] S22系列4月份更新,https://www.ptt.cc/bbs/MobileComm/M.1649310929.A.413.html
[討論] S22 ultra看到線條/排列是正常的,https://www.ptt.cc/bbs/MobileComm/M.1649132359.A.FEE.html
[問題] 關於s22 ultra的螢幕公告,https://www.ptt.cc/bbs/MobileComm/M.1649089887.A.35B.html
[問題] 三星s20換s22,https://www.ptt.cc/bbs/MobileComm/M.1649066536.A.E73.html
Re: [心得] Galaxy S22+ 血流成河主觀心得,https://www.ptt.cc/bbs/MobileComm/M.1649058874.A.7D1.html
Re: [心得] Galaxy S22+ 血流成河主觀心得,https://www.ptt.cc/bbs/MobileComm/M.1649047469.A.6D2.html
[問題] 能讓S22U開超快2.0的行動電源,https://www.ptt.cc/bbs/MobileComm/M.1648970593.A.E1A.html
[心得] Galaxy S22+ 血流成河主觀心得,https://www.ptt.cc/bbs/MobileComm/M.1648894051.A.938.html
[問題] 請問S22預購禮收到了嗎？,https://www.ptt.cc/bbs/MobileComm/M.1648806000.A.884.html
[問題] S22室內拍照顯色很奇怪，是機王嗎？,https://www.ptt.cc/bbs/MobileComm/M.1648749435.A.7BB.html
[問題] S22勿擾模式,https://www.ptt.cc/bbs/MobileComm/M.1648737525.A.DB1.html
[問題] S22的保固查詢,https://www.ptt.cc/bbs/MobileComm/M.1648718977.A.B37.html
[購機] Pixel 6 Pro vs S22 Ultra,https://www.ptt.cc/bbs/MobileComm/M.1648698795.A.E14.html
[問題] S22 聽筒,https://www.ptt.cc/bbs/MobileComm/M.1648574281.A.307.html
[購機] Samsung Galaxy S21 or S22,https://www.ptt.cc/bbs/MobileComm/M.1648536646.A.BC2.html
[問題] 三星S22 Ultra鏡頭貼,https://www.ptt.cc/bbs/MobileComm/M.1648485743.A.0A6.html
[問題] S22螢幕發色/亮度,https://www.ptt.cc/bbs/MobileComm/M.1648458665.A.839.html
[購機] 長輩機 S21fe or S22,https://www.ptt.cc/bbs/MobileComm/M.1648452287.A.CCB.html
[討論] 三星 A53 vs S22 對比評測,https://www.ptt.cc/bbs/MobileComm/M.1648402774.A.DF2.html
Re: [問題] S22 ultra 用UAG還是原廠殼,https://www.ptt.cc/bbs/MobileComm/M.1648371007.A.290.html
[問題] S22 ultra 用UAG還是原廠殼,https://www.ptt.cc/bbs/MobileComm/M.1648360851.A.E48.html
[討論] 花生說 小米12X、S22、13Mini小手機橫評,https://www.ptt.cc/bbs/MobileComm/M.1648321555.A.54E.html
[問題] s22系列相機與s10＋相機比較問題,https://www.ptt.cc/bbs/MobileComm/M.1648277330.A.0B3.html
[問題] s22 ultra影片的格紋(有圖）,https://www.ptt.cc/bbs/MobileComm/M.1648248787.A.ABB.html
[問題] S22 Ultra 右上角電池圖示消失,https://www.ptt.cc/bbs/MobileComm/M.1648234504.A.38A.html
[購機] 13 PRO MAX  vs S22 ULTRA,https://www.ptt.cc/bbs/MobileComm/M.1648187839.A.774.html
[問題] S22 Ultra保護貼的選擇,https://www.ptt.cc/bbs/MobileComm/M.1648183372.A.3E2.html
[情報] S22系列更新,https://www.ptt.cc/bbs/MobileComm/M.1648174146.A.531.html
Re: [購機] 三星S22+/S21+/S21 FE/A52s/A53,https://www.ptt.cc/bbs/MobileComm/M.1648144132.A.7D5.html
Re: [購機] 三星S22+/S21+/S21 FE/A52s/A53,https://www.ptt.cc/bbs/MobileComm/M.1648128421.A.C03.html
[討論] S22 ULTRA 可以壓到ISO 12(自動ISO值),https://www.ptt.cc/bbs/MobileComm/M.1648103618.A.D6D.html
Re: [討論] S22 上市後的買氣銳減  ...,https://www.ptt.cc/bbs/MobileComm/M.1648102322.A.367.html
Re: [討論] S22 上市後的買氣銳減  ...,https://www.ptt.cc/bbs/MobileComm/M.1648089963.A.847.html
[購機] 三星S22+/S21+/S21 FE/A52s/A53,https://www.ptt.cc/bbs/MobileComm/M.1648046459.A.D80.html
[討論] S22 上市後的買氣銳減  ...,https://www.ptt.cc/bbs/MobileComm/M.1648040568.A.8F3.html
Re: [心得] s22ultra神腦預購經歷 空氣保貼==,https://www.ptt.cc/bbs/MobileComm/M.1648035014.A.4A4.html
[購機] 小手的人該選A53、S21fe、S22 (附尺寸),https://www.ptt.cc/bbs/MobileComm/M.1647952922.A.BF2.html
[心得] s22ultra神腦預購經歷 空氣保貼==,https://www.ptt.cc/bbs/MobileComm/M.1647931969.A.DAA.html
[討論] s22ultra找不到桌布動作效果,https://www.ptt.cc/bbs/MobileComm/M.1647920004.A.717.html
[新聞] 三星Galaxy S22 FE傳將使用天磯9000,https://www.ptt.cc/bbs/MobileComm/M.1647865958.A.758.html
[問題] S22+相機的場景智慧辨識,https://www.ptt.cc/bbs/MobileComm/M.1647677254.A.424.html
[購機] 米12pro/find x5 pro/s22u,https://www.ptt.cc/bbs/MobileComm/M.1647667128.A.7CE.html
[問題] S22U 相機廣角異常……,https://www.ptt.cc/bbs/MobileComm/M.1647586812.A.74A.html
[問題] S22 ULTRA找像MOD NX的殼,https://www.ptt.cc/bbs/MobileComm/M.1647525833.A.03A.html
[問題] S22U的展示機模式,https://www.ptt.cc/bbs/MobileComm/M.1647507639.A.793.html
[討論] S22 vs 小米12X vs iPhone13 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1647445484.A.79F.html
[問題] S22 Ultra 錄影抖動,https://www.ptt.cc/bbs/MobileComm/M.1647445156.A.E7F.html
[新聞] 三星CEO為S22降速門事件向股東致歉　否,https://www.ptt.cc/bbs/MobileComm/M.1647442756.A.AE7.html
[討論] S22拍照會卡一下？,https://www.ptt.cc/bbs/MobileComm/M.1647433814.A.EF3.html
Re: [心得] S22過熱問題 是否跟遊戲設定器有關!?,https://www.ptt.cc/bbs/MobileComm/M.1647362934.A.CAE.html
[問題] S22過熱問題 是否跟遊戲設定器有關!?,https://www.ptt.cc/bbs/MobileComm/M.1647356543.A.C35.html
[問題] 請問s20跳s22+相機升級有感嗎,https://www.ptt.cc/bbs/MobileComm/M.1647330451.A.A9B.html
[問題] s22ultra性能解放的提升感，以及夜間錄影,https://www.ptt.cc/bbs/MobileComm/M.1647285414.A.902.html
Re: [購機] 三星S22+ VS. iPhone 13 Pro,https://www.ptt.cc/bbs/MobileComm/M.1647251900.A.8F0.html
[問題] s22 plus gamil 收信通知延遲,https://www.ptt.cc/bbs/MobileComm/M.1647245955.A.167.html
[心得] i13 pro換s22一週使用心得,https://www.ptt.cc/bbs/MobileComm/M.1647243389.A.223.html
Re: [購機] 三星S22+ VS. iPhone 13 Pro,https://www.ptt.cc/bbs/MobileComm/M.1647241397.A.2E1.html
[購機] 三星S22+ VS. iPhone 13 Pro,https://www.ptt.cc/bbs/MobileComm/M.1647237524.A.944.html
[心得] 開箱s22 Ultra 藍色 竟然不是全藍...,https://www.ptt.cc/bbs/MobileComm/M.1647220130.A.5FF.html
[購機] 25k 再四年 S22+/p6p/i13/米12,https://www.ptt.cc/bbs/MobileComm/M.1647104063.A.C63.html
[問題] S22+facebook Messenger 貼圖問題,https://www.ptt.cc/bbs/MobileComm/M.1647094388.A.7AC.html
[問題] s22u 45w充電頭,https://www.ptt.cc/bbs/MobileComm/M.1647088594.A.413.html
[問題] s22u的s pen顏色,https://www.ptt.cc/bbs/MobileComm/M.1647083288.A.F96.html
[情報] S22韓版更新解放CPU/GPU性能,https://www.ptt.cc/bbs/MobileComm/M.1646917687.A.B1E.html
[心得] S22 無法在Pioneer車機使用Android Auto,https://www.ptt.cc/bbs/MobileComm/M.1646916044.A.A81.html
[討論] S22U享拆影片出來了,https://www.ptt.cc/bbs/MobileComm/M.1646905374.A.44C.html
[問題] 三星S22 廣告封鎖工具 無效,https://www.ptt.cc/bbs/MobileComm/M.1646896193.A.5C5.html
[討論] 果粉使用三星s22u心得,https://www.ptt.cc/bbs/MobileComm/M.1646876976.A.510.html
[討論] s22 支援45w頭手機殼,https://www.ptt.cc/bbs/MobileComm/M.1646836559.A.7FC.html
[討論] S22 Ultra與小米無線充電器,https://www.ptt.cc/bbs/MobileComm/M.1646822262.A.AE0.html
[討論] 三星S22 Ultra Line群_S22u,https://www.ptt.cc/bbs/MobileComm/M.1646804105.A.26C.html
[問題] S22U在gmail郵件中，無法開啟pdf,https://www.ptt.cc/bbs/MobileComm/M.1646731519.A.38F.html
[問題] S22比較會殺beptt後台？,https://www.ptt.cc/bbs/MobileComm/M.1646668400.A.B73.html
[討論] s22+ 喇叭雜音,https://www.ptt.cc/bbs/MobileComm/M.1646657230.A.B0A.html
[問題] s22ultra觸控有時感覺怪怪的,https://www.ptt.cc/bbs/MobileComm/M.1646547874.A.CF9.html
[問題] 請問s22+最佳化亮度,https://www.ptt.cc/bbs/MobileComm/M.1646540137.A.C97.html
[心得] S22U預購經驗…悶啊,https://www.ptt.cc/bbs/MobileComm/M.1646501386.A.A84.html
[心得] 新莊宏匯S22U預購領取經驗分享,https://www.ptt.cc/bbs/MobileComm/M.1646490082.A.1B1.html
[問題] s22ultra 無法新增生物辨識指紋,https://www.ptt.cc/bbs/MobileComm/M.1646489225.A.164.html
Re: [討論] S22送500元APP商城禮券,https://www.ptt.cc/bbs/MobileComm/M.1646457351.A.7BF.html
[問題] s22 google密碼不自動帶入,https://www.ptt.cc/bbs/MobileComm/M.1646413735.A.422.html
Re: [心得] 網家購買S22折價分享,https://www.ptt.cc/bbs/MobileComm/M.1646413337.A.F47.html
[心得] S22ULTRA在名店購買,https://www.ptt.cc/bbs/MobileComm/M.1646403493.A.159.html
[討論] S22+，S22U螢幕刷新實測,https://www.ptt.cc/bbs/MobileComm/M.1646396996.A.689.html
[心得] S22 輸入法修改,https://www.ptt.cc/bbs/MobileComm/M.1646367921.A.D29.html
Re: [討論] S22手機會過熱？,https://www.ptt.cc/bbs/MobileComm/M.1646367052.A.3C8.html
[情報] S22U三月更新,https://www.ptt.cc/bbs/MobileComm/M.1646359560.A.189.html
[情報] 台版Samsung S22 Ultra有更新,https://www.ptt.cc/bbs/MobileComm/M.1646359169.A.109.html
Re: [討論] S22手機會過熱？,https://www.ptt.cc/bbs/MobileComm/M.1646359167.A.CE9.html
[心得] 三星S22U入手+舊配件利用,https://www.ptt.cc/bbs/MobileComm/M.1646326559.A.421.html
[討論] Galaxy S22 Ultra 雙版本 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1646324282.A.A5E.html
[問題] S22 ultra 螢幕截圖按鍵 ?,https://www.ptt.cc/bbs/MobileComm/M.1646323344.A.4EF.html
[討論] S22手機會過熱？,https://www.ptt.cc/bbs/MobileComm/M.1646319783.A.2A6.html
[討論] momo預購S22U通知3/15開始發貨,https://www.ptt.cc/bbs/MobileComm/M.1646302249.A.5A0.html
[討論] 這次S22贈品審核寄送速度也太誇張了,https://www.ptt.cc/bbs/MobileComm/M.1646301311.A.4C6.html
[心得] 網家購買S22折價分享,https://www.ptt.cc/bbs/MobileComm/M.1646295048.A.AEE.html
[問題] 請問S22 Ultra的保護貼有防窺的嗎？,https://www.ptt.cc/bbs/MobileComm/M.1646267419.A.341.html
Re: [心得] S22+ 256GB美版白色Unlocked版開箱,https://www.ptt.cc/bbs/MobileComm/M.1646251298.A.9B1.html
[心得] 三創預購S22+現場取貨心得,https://www.ptt.cc/bbs/MobileComm/M.1646233572.A.B1B.html
[新聞] Galaxy S22缺貨嚴重…在美國還要再等3,https://www.ptt.cc/bbs/MobileComm/M.1646226647.A.BFD.html
[討論] S22送500元APP商城禮券,https://www.ptt.cc/bbs/MobileComm/M.1646225688.A.1F2.html
[心得] S22+開箱及note20 ultra關箱,https://www.ptt.cc/bbs/MobileComm/M.1646217208.A.664.html
[情報] 企業雙螢 S22 Ultra $33065,https://www.ptt.cc/bbs/MobileComm/M.1646216226.A.36E.html
Re: [心得] 三星惱人的S22系列預購活動,https://www.ptt.cc/bbs/MobileComm/M.1646212930.A.3FF.html
[心得] Samsung S22+ 白 開箱,https://www.ptt.cc/bbs/MobileComm/M.1646201560.A.03D.html
[心得] S22 Ultra 皎月白 開箱＋包膜後保護殼,https://www.ptt.cc/bbs/MobileComm/M.1646196342.A.E3E.html
[心得] 三星惱人的S22系列預購活動,https://www.ptt.cc/bbs/MobileComm/M.1646190650.A.D49.html
[情報] S22微風南山的排隊狀況,https://www.ptt.cc/bbs/MobileComm/M.1646163614.A.ADF.html
[問題] S22 Ultra 外放喇叭好嗎？,https://www.ptt.cc/bbs/MobileComm/M.1646143530.A.E62.html
[討論] Find X5 Pro/P50 Pro/S22 Ultra夜拍測試,https://www.ptt.cc/bbs/MobileComm/M.1646127938.A.3AA.html
[討論] S21U 888/E2100 vs S22U 8G1/E2200測試,https://www.ptt.cc/bbs/MobileComm/M.1646124440.A.1B2.html
[問題] S22預購有發簡訊了嗎？,https://www.ptt.cc/bbs/MobileComm/M.1646122961.A.48F.html
Re: [心得] S22ULTRA一日心得,https://www.ptt.cc/bbs/MobileComm/M.1646059008.A.7F1.html
Re: [討論] S22U 高通8Gen1 跟三星Exynos2200 遊戲,https://www.ptt.cc/bbs/MobileComm/M.1646057543.A.D44.html
[討論] S22U 高通8Gen1 跟三星Exynos2200 遊戲,https://www.ptt.cc/bbs/MobileComm/M.1646007890.A.A24.html
Re: [問題] s22手機殼選擇,https://www.ptt.cc/bbs/MobileComm/M.1645995101.A.A2B.html
[心得] Note 10 換 S22u 小心得,https://www.ptt.cc/bbs/MobileComm/M.1645949895.A.A2C.html
[新聞] 5.9吋小螢幕旗艦華碩8z宣布：比小米12/三星S22更小,https://www.ptt.cc/bbs/MobileComm/M.1645933536.A.F3F.html
[問題] 現在還推薦預購s22嗎,https://www.ptt.cc/bbs/MobileComm/M.1645880713.A.089.html
[問題] 有關小米充電器與s22+,https://www.ptt.cc/bbs/MobileComm/M.1645875683.A.8D0.html
[心得] S22U 這什麼黑科技,https://www.ptt.cc/bbs/MobileComm/M.1645869380.A.E8F.html
Re: [討論] 小白評測S22U續航出爐,https://www.ptt.cc/bbs/MobileComm/M.1645839056.A.88D.html
[購機] 30K↓ 拍照為主 P6P / S22+ / IP13,https://www.ptt.cc/bbs/MobileComm/M.1645810831.A.8BC.html
[討論] s22ultra 的照片成像,https://www.ptt.cc/bbs/MobileComm/M.1645767322.A.F35.html
[心得] S22 ULTRA 煙火實錄分享,https://www.ptt.cc/bbs/MobileComm/M.1645726173.A.4D4.html
[討論] 小白評測S22U續航出爐,https://www.ptt.cc/bbs/MobileComm/M.1645703879.A.680.html
[心得] S22+ 256GB美版白色Unlocked版開箱,https://www.ptt.cc/bbs/MobileComm/M.1645615787.A.452.html
[新聞] 三星Galaxy S22系列入網超30萬部創首日,https://www.ptt.cc/bbs/MobileComm/M.1645612518.A.A9C.html
[新聞] 三星新旗艦 S22 Ultra 螢幕曝「詭異光條,https://www.ptt.cc/bbs/MobileComm/M.1645581747.A.D59.html
[問題] 請問為什麼s22 s22+沒有微距,https://www.ptt.cc/bbs/MobileComm/M.1645529788.A.3DC.html
[討論] 三星s22 光條 災情,https://www.ptt.cc/bbs/MobileComm/M.1645520443.A.02D.html
Re: [問題] line 購物 + line pay S22+預購,https://www.ptt.cc/bbs/MobileComm/M.1645507182.A.E4C.html
[新聞] 三星 Galaxy S22 充電升級很無感？實測,https://www.ptt.cc/bbs/MobileComm/M.1645497027.A.FDD.html
Re: [問題] S22 line購物導購訂單,https://www.ptt.cc/bbs/MobileComm/M.1645441331.A.788.html
[問題] S22超音波指紋辨識是第二代?,https://www.ptt.cc/bbs/MobileComm/M.1645411530.A.434.html
[討論] S22U/X70 Pro+/Pixel 6P/i13P拍照對比,https://www.ptt.cc/bbs/MobileComm/M.1645296324.A.D6D.html
[討論] MKBHD S22測評:安卓界裡的iphone!,https://www.ptt.cc/bbs/MobileComm/M.1645295247.A.743.html
[心得] 查詢s22智慧館預購的訂單,https://www.ptt.cc/bbs/MobileComm/M.1645293326.A.AA1.html
[討論] DxO S22U(Exynos) 131 不敵i13P/Pixel 6,https://www.ptt.cc/bbs/MobileComm/M.1645291045.A.02E.html
[心得] S22ULTRA一日心得,https://www.ptt.cc/bbs/MobileComm/M.1645268755.A.CCA.html
[討論] 三星S22通訊行報價,https://www.ptt.cc/bbs/MobileComm/M.1645258682.A.36D.html
[情報] S22U加開的早鳥預購,https://www.ptt.cc/bbs/MobileComm/M.1645243087.A.08C.html
[問題] s22手機殼選擇,https://www.ptt.cc/bbs/MobileComm/M.1645228197.A.04A.html
[問題] s22+ PChome預購禮登錄問題,https://www.ptt.cc/bbs/MobileComm/M.1645209935.A.DF4.html
[問題] 請問為什麼s22跟s22+的影片銀幕都會閃爍,https://www.ptt.cc/bbs/MobileComm/M.1645172924.A.85B.html
Re: [新聞] 三星 Galaxy S22 的螢幕更新率到底多少？,https://www.ptt.cc/bbs/MobileComm/M.1645164774.A.988.html
[討論] S22原廠螢幕保護貼大家會買嗎?,https://www.ptt.cc/bbs/MobileComm/M.1645161753.A.0DF.html
[情報] S22U早鳥預購,https://www.ptt.cc/bbs/MobileComm/M.1645153211.A.141.html
[討論] 多家S22系列續航力測試,https://www.ptt.cc/bbs/MobileComm/M.1645126261.A.B4B.html
[討論] S22預購大賣的原因,https://www.ptt.cc/bbs/MobileComm/M.1645124720.A.6A1.html
[新聞] 三星 Galaxy S22 的螢幕更新率到底多少？,https://www.ptt.cc/bbs/MobileComm/M.1645096896.A.D0F.html
[討論] S22預購的耳機禮應該是沒了,https://www.ptt.cc/bbs/MobileComm/M.1645093580.A.CB3.html
Re: [情報] 三星商城S22預購組完售(沒耳機改開賣禮),https://www.ptt.cc/bbs/MobileComm/M.1645085693.A.FDE.html
[問題] pchome 買s22系列+回收舊機加送3000P,https://www.ptt.cc/bbs/MobileComm/M.1645084100.A.E65.html
Re: [情報] 三星商城S22預購組完售(沒耳機改開賣禮),https://www.ptt.cc/bbs/MobileComm/M.1645083639.A.890.html
Re: [情報] 三星商城S22預購組完售(沒耳機改開賣禮),https://www.ptt.cc/bbs/MobileComm/M.1645080686.A.679.html
[情報] 三星商城S22預購組完售(沒耳機改開賣禮),https://www.ptt.cc/bbs/MobileComm/M.1645075353.A.8DD.html
[討論] S22這價格沒什麼好嫌的,https://www.ptt.cc/bbs/MobileComm/M.1645067654.A.B06.html
[問題] S22 line購物導購訂單 2/23符合資格,https://www.ptt.cc/bbs/MobileComm/M.1645062075.A.ACD.html
[討論] 反正S22預購還可以再等幾天,https://www.ptt.cc/bbs/MobileComm/M.1645022221.A.1BA.html
[討論] S22系列出廠沒貼保護貼了？,https://www.ptt.cc/bbs/MobileComm/M.1645018794.A.03B.html
[心得] S22 Ultra 學生預購方案,https://www.ptt.cc/bbs/MobileComm/M.1645016763.A.6D9.html
[心得] 前陣子對S22是不是有點太嚴格了？,https://www.ptt.cc/bbs/MobileComm/M.1644998529.A.87E.html
[心得] S22三星高雄夢時代智慧館預購,https://www.ptt.cc/bbs/MobileComm/M.1644993197.A.B7C.html
[討論] S22系列 官方商店 補貨狀況(請多跟蹤),https://www.ptt.cc/bbs/MobileComm/M.1644990090.A.36B.html
[心得] 令人傷心的S22限量預購,https://www.ptt.cc/bbs/MobileComm/M.1644952343.A.AF3.html
[情報] 美版S22免運寄台灣（便宜早拿沒砍料）,https://www.ptt.cc/bbs/MobileComm/M.1644947561.A.BEB.html
[心得] s22 ultra燦坤預購,https://www.ptt.cc/bbs/MobileComm/M.1644935901.A.331.html
[新聞] 三星全新5G旗艦S22登台 台灣之星公布預,https://www.ptt.cc/bbs/MobileComm/M.1644929716.A.72B.html
[討論] 三星商城 S22+/S22u 大缺貨,https://www.ptt.cc/bbs/MobileComm/M.1644929284.A.DEC.html
[心得] S22U 線上預購 三星智慧館 心得,https://www.ptt.cc/bbs/MobileComm/M.1644923965.A.9D5.html
[購機] S22 vs S22+,https://www.ptt.cc/bbs/MobileComm/M.1644913523.A.0A0.html
[心得] S22 Ultra (12G/256G)PC家預購菜單,https://www.ptt.cc/bbs/MobileComm/M.1644911212.A.CDE.html
Re: [問題] line 購物 + line pay S22+預購,https://www.ptt.cc/bbs/MobileComm/M.1644903932.A.9AD.html
Re: [問題] 蝦皮+pchome s22預購試算,https://www.ptt.cc/bbs/MobileComm/M.1644903721.A.228.html
[問題] line 購物 + line pay S22+預購,https://www.ptt.cc/bbs/MobileComm/M.1644902204.A.0E1.html
Re: [情報] 三星S22 系列上市優惠活動,https://www.ptt.cc/bbs/MobileComm/M.1644899838.A.181.html
[討論] S22 首個拆解影片,https://www.ptt.cc/bbs/MobileComm/M.1644891006.A.82B.html
[情報] S22系列-舊換新活動,https://www.ptt.cc/bbs/MobileComm/M.1644856901.A.055.html
[購機] 該把手上的Note20ultra換S22+嗎？,https://www.ptt.cc/bbs/MobileComm/M.1644850579.A.FD7.html
Re: [情報] S22U價格及預購禮,https://www.ptt.cc/bbs/MobileComm/M.1644849580.A.549.html
Re: [情報] S22U價格及預購禮,https://www.ptt.cc/bbs/MobileComm/M.1644834574.A.EBC.html
