Post Title,Link,Content
風格實用兼備！精選推介手機掛繩、手機帶,https://chinese.engadget.com//phone-strap-and-cases-090013408.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '時下很流行採用掛繩把手機掛上身上，對於冒失、常遺失的人來說的確是個不錯的方法，還可以騰空雙手方便行動。不少女生也因下裝沒有口袋，採用這個掛帶的方式把手機配戴外出，而且還能以多不勝數的掛繩款式來配合穿搭風格，一舉兩得。', '這次 Engadget 中文版便帶來了 Pinkoi 上數款手機殼掛繩供大家參考，不管是自用還是送禮，它們亦是不錯的選擇。', '這款 The Layers 推出的手機殼掛繩採用了幾何紋路配色設計，時尚獨特，配合手機掛片可套用在任何手機殼上。另外它還可以自由調較至適合你的長度，佔用的位置也不會阻礙充電。', 'Bitplay 推出的 Wander Case 十分輕薄，但其實它已通過美國軍規 MIL-STD 810G 落摔測試標準，全透明背蓋亦具有防刮傷效果，拿在手上不怕意外損傷，輕盈與保護兼顧。同時它亦擁有金屬光澤的獨立音量鍵等，按下時的回饋紮實。另外 Bitplay 會在這項產品中附送一條掛繩，以供配戴使用。', '這款減壓手機側背帶採用全皮革製成，並加厚了頸繩上方的部份，長時間配戴時可幫忙紓緩肩頸部壓力。另外它亦被設計為可調整長度，不論是掛在頸上、側背或單肩配戴都可隨意輕鬆轉換。', '最後為大家介紹的這款 D-Strap 並不是把手機掛在身上的背帶，而是靠貼在手機殼上，以彈性布帶套住手指，以免不小心脫手弄掉電話。另外它還可以把 AirPods 殼放中布帶內當作手機支架使用，方便看影片時使用。包裝裡有完整的安裝套件，包括兩張不留痕的 3M 膠貼紙，以供用家安裝及替換。', '']"
據指 Apple 向供應商「溫提」iPhone 需求放緩,https://chinese.engadget.com//apple-warned-suppliers-slowing-demand-iphones-133654179.html,[]
蘋果與 (RED) 攜手合作 15 年，總計已籌集近  2.7 億美元,https://chinese.engadget.com//apple-product-red-iphone-13-13-mini-apple-watch-7-094616246.html,"['', '蘋果由 2006 年首度與 The Global Fund 基金合作，推出 (RED) 系列產品來協助對抗愛滋病，已經經過了足足 15 年的時間。在這當中，蘋果用戶已經協助籌集了近 2.7 億美元的款項，協助為撒哈拉沙漠以南的非洲地區提供了超過 1.92 億次的 HIV 檢測、為超過 1,100 萬人帶來護理及醫療支援，並且讓超過 1,380 萬人獲得抗反轉錄病毒治療。(RED) 產品的捐助，也防止了超過 500 萬名的 HIV 陽性母親，將病毒傳染給她們的嬰兒。', '而去年起，(RED) 更是擴大了其服務範圍，為受新冠肺炎嚴重影響的弱勢社群。提供額外的護理服務、診斷治療及醫療用品等方面的支援。這不僅能降低新冠肺炎對當地嚴重不足的醫療資源的衝擊，也能間接地避免新冠疫情衝擊到現有的愛滋病控制的努力。', '和往常一樣， (PRODUCT)RED 產品的部份收入，將撥捐給 Global Fund 基金對抗愛滋病，而到明年年底為止，這捐款的一半將用於 Global Fund 的新冠肺炎項目。此外，到 12 月 6 日為止，只要在蘋果自己的通路以 Apple Pay 付款，無論買什麼蘋果都會就每項購買向 Global Fund 贈出 1 美元，協助 (RED) 對抗愛滋病和新冠肺炎呢。']"
緊急 iOS 15.1.1 更新釋出，修正 iPhone 13、12 通話斷線問題,https://chinese.engadget.com//ios-update-iphone-12-13-fixes-dropped-call-bug-075303297.html,[]
Apple 將提供 DIY 維修零件套件，讓你自行修好 iPhone 13、12 和 Mac 電腦,https://chinese.engadget.com//apple-announces-self-service-repair-kit-151224215.html,['有追蹤 iFixit 拆機報告的大家，都大概知道 Apple 的產品為了緊湊性和善用每一吋空間，很多部分都只是用黏合劑來拼合，所以過去的機器在打開之後都難以完全還原。所以能夠讓一般消費者可以像原廠，或是授權維修人員一樣可以把 iPhone 拆開、維修，就證明了 Apple 有自信可以弄出一套簡單易行的維修手冊，同時零件也足夠簡便地進行更換才可以吧。']
Casetify 雙 11 限定折扣，買得多減得多最高 75 折,https://chinese.engadget.com//20211110-casetify-1111-120053841.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Casetify 在今年雙 11 推出超強限定折扣優惠，現在到官網購物，凡購買一件商品享九折、兩件享八折、三件或以上更可享達 25% 的折扣優惠，當中如果購買特強防摔手機殼的款式，單件便已享有 15% 的折扣！折扣會於 11 月 12 日結束，趁機盡情以優惠價搭配自己喜愛的手機配件。', '順帶一提，有關折扣不適用於聯乘系列，而且受條款及細則約束，詳細內容可查詢 Casetify 官方。', '為進一步加強保護性能，Casetify 的特強防摔手機殼在 4 個邊角添加了qìtech2.0 抗震物料，在測試中更達至驚人的 9.8 呎（約 3 米）掉落高度而無損。在物料方面它以 65% 回收物料及植物性物料製成，可支援使用無線充電。另外它們亦外層塗上 Defensify 抗菌塗層，有效消除 99% 細菌，在保護電話的同時保護你的身體健康。', '竹纖維可分解再生手機殼採用了 Casetify 研發的 ecotify 素材製成，融合生物聚合物、澱粉和竹子，能 100% 分解成二氧化碳、水和其他天然礦物質，不會殘留任何毒素，保護環境出一分力。它亦通過了 6.6 呎（約 2 米）防摔測試，提供足夠的保護性能。除此之外，它也支援無線及 MagSafe 充電功能，確保你能利用最方便的方式回復手機電力。', '著重儀容的你也可以選擇這款鏡面手機殼，它採用電鍍塗層聚碳酸酯製成，在不使用玻璃的情況下也能做到與鏡子相同的效果，能讓愛美的您在旅程中更方便整理儀容。鏡面手機殼在保護力方面亦不可看輕，它就通過 5 英尺（約 1.5 米）的跌落測試，不用擔心失手一碰就碎裂。', '液體流沙手機殼以熒光系色調以及可個性化的特點，打造出亮眼吸睛的設計，現在你可以從四款精選的雙色配搭中選擇，成為眾人目光中心外，以熱塑性聚氨酯製作的防震保護邊框亦能保證保護性能。', '']"
蘋果將解決 iPhone 13 非原廠螢幕導致 Face ID 無法使用的問題,https://chinese.engadget.com//apple-iphone-13-face-id-screen-replacement-fix-070029284.html,['現在蘋果如果能由軟體更新來解決的話，似乎並不是個硬體上進行的限制。希望真的和之前說的一樣，只是個「bug」，而非蘋果刻意在防範第三方維修服務了。']
最佳禮物系列：五款可客製化手機殼展示貼心和個性,https://chinese.engadget.com//20211021-pinkoi-custom-123032635.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '現代城市人手機不離身，手機殼不光能提供保護，還是展示個性的小道具。如果你剛好因為週年、生日或結婚紀念日等節日要選購禮物，這次就來為大家介紹一下可以客製化的手機殼，讓你展示貼心和關心，選對的話還可以在對方心目中加分呢。', '很多人都會用拍立得拍照，為美好的時光留下剪影，這款手機殼便可以讓你把與她拍攝，重要的拍立得照片放在機背，時時刻刻都能看到她，一人一個當成情侶手機殼也是相當不錯的。它採用了環保 TPU 材料製作，具有減震防撞效果，在四個角落更增加了防脫落的充氣囊，減少掉落時對手機所承受的損傷。', '「打分數」我們日常手活中常做的事，就好像是為食物打分數一般。這款手機殼就讓你可以為自己「打分數」，下單時輸入五項可以表達自己的簡單英文形容詞，示意圖中就利用了 rich level（富裕指數）等等，以最高分 5 星，最低分 0 星打分數。當然要送給伴侶的話，分數也絕對能反映到她收到禮物時的反映吧。', '大家在新一年開始的時候通常都會熱血地設好一大堆要做的事，但很多時候過幾天就會沒這回事了。這一年要不要試試新的方法，訂製一個有「待辦清單」的手機殼來提醒自己。', '這款手機殼能讓你設定最多 ９ 項的待辦事項或目標，並在旁邊加上可選打勾／不打勾的圈圈，每天都提醒自己要向目標進發，不要懶惰。', '正如設計師在商品介紹所說：「簡單 - 是最不簡單的事！」，沒有太多花巧的東西，就以實木木皮和防彈凱夫拉纖維壓製製成，紋理及款式方面有美麗木紋北美胡桃實木、花梨木及黑酸枝木，也有與黑色手機擁有優秀一體感的冰原黑硬木，一共四款可選（若下單時沒有你要的規格可以詢問店主訂購）。另外它亦可以要求客製刻字，五個中文字內、或英文 12 個字母內不需要額外付費。', '不過是香港、台灣還是其他地方，旅遊彷彿已是一件對每個人而言很遙遠的東西了。以這個概念為基礎，台灣的 Fitzory 設計館就為大家帶來了「明日航空」的手機殼，以香港、台灣及日本等的 8 個城市推出各有特色的設計。在無法自由旅行的現在，先幫自己預定好未來的機票。', '']"
Nomad 精製皮革配件推介： AirPods 3 保護殼,https://chinese.engadget.com//20211020-nomad-goods-080020580.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Nomad 一向以造工優良的手機配件而聞名，特別是採用了 Horween 製革廠品質認証皮革製成的手機保護殼，其時尚、成熟外型以及天然皮革的觸感更是受到眾人追捧。', 'AirPods 3 剛剛推出，Nomad 便緊隨其後率先推出了專用的招牌 Horween 皮革保護殼，天然皮革在經過一定時間的使用後，皮革本身的顏色或質感方面都會有所變化，為你營造更獨特的保護殼。另外殼身採用了兩件式結構方便安裝，為了提高保護性亦選擇加入極細纖維內層，在旁邊也配置了掛繩連接點，可以用手繩等把 AirPods 掛在背囊或袋上。', 'AirTag 提供了一個讓人可以輕鬆追蹤物品的方法，但 Apple 本身推出的鑰匙圈和掛環配件都不方便放置錢包內，有見及此 Nomad 便推出了 AirTag 卡片。卡片本身有如信用卡的大小，用家可以輕鬆把 AirTag 鑲嵌在卡片中央並放進錢包內，即使掉失了有更大的機會尋回。（不包含 AirTag）', '現代皮革保護殼是 Nomad 最著名的產品，適用於 iPhone 13 系列的所有型號，雖然它採用了天然皮革作材料，但厚度適中不會影響到 MagSafe 或 NFC 功能等的使用。在防撞功能方面，Nomad 指這款保護殼能內部藏有氣墊，能夠在 10 尺（約 3 米）高度的掉落中保護手機，避免損毀。', '運動系列保護殼是 Nomad 為了喜歡簡約的用家而設，在手機背面採用了高光澤、易抓的設計。而它亦能提供基本的防掉落保護，能夠在 6 尺（約 2 米）高度的掉落中保護手機，另外它亦支援 MagSafe 無線充電。', '']"
macOS Monterey 版 iMovie 可以編輯 iPhone 13 電影模式拍出的影片,https://chinese.engadget.com//imovie-mac-iphone-13-cinematic-mode-020047859.html,[]
