Post Title,Link
[問題] 請問S22 Ultra的保護貼有防窺的嗎？,https://www.ptt.cc/bbs/MobileComm/M.1646267419.A.341.html
[情報] 企業雙螢 S22 Ultra $33065,https://www.ptt.cc/bbs/MobileComm/M.1646216226.A.36E.html
[心得] S22 Ultra 皎月白 開箱＋包膜後保護殼,https://www.ptt.cc/bbs/MobileComm/M.1646196342.A.E3E.html
[問題] S22 Ultra 外放喇叭好嗎？,https://www.ptt.cc/bbs/MobileComm/M.1646143530.A.E62.html
[討論] Find X5 Pro/P50 Pro/S22 Ultra夜拍測試,https://www.ptt.cc/bbs/MobileComm/M.1646127938.A.3AA.html
[心得] S22 ULTRA 煙火實錄分享,https://www.ptt.cc/bbs/MobileComm/M.1645726173.A.4D4.html
[新聞] 三星新旗艦 S22 Ultra 螢幕曝「詭異光條,https://www.ptt.cc/bbs/MobileComm/M.1645581747.A.D59.html
[心得] S22 Ultra 學生預購方案,https://www.ptt.cc/bbs/MobileComm/M.1645016763.A.6D9.html
[心得] s22 ultra燦坤預購,https://www.ptt.cc/bbs/MobileComm/M.1644935901.A.331.html
[心得] S22 Ultra (12G/256G)PC家預購菜單,https://www.ptt.cc/bbs/MobileComm/M.1644911212.A.CDE.html
[討論] Danny的 三星S22 Ultra vs S21 Ultra拍攝,https://www.ptt.cc/bbs/MobileComm/M.1644692714.A.42E.html
[討論] S22 ultra 0.6X-100X 樣張,https://www.ptt.cc/bbs/MobileComm/M.1644565513.A.512.html
[討論] Galaxy S22 Ultra：24小時的使用體驗,https://www.ptt.cc/bbs/MobileComm/M.1644548619.A.046.html
[討論] S22 Ultra的3X/10X變焦鏡頭感光元件降級,https://www.ptt.cc/bbs/MobileComm/M.1644526402.A.260.html
[問題] spen可以通用嗎？S22 Ultra購買問題？,https://www.ptt.cc/bbs/MobileComm/M.1644474574.A.EC1.html
[新聞] 三星 Galaxy S22 Ultra 相機架構看似不,https://www.ptt.cc/bbs/MobileComm/M.1644032830.A.FCA.html
[情報] S22 Ultra官方宣傳曝光 45W快充終降臨,https://www.ptt.cc/bbs/MobileComm/M.1643733074.A.95E.html
[情報] S22 Ultra RAM偷降級 變成8G起跳,https://www.ptt.cc/bbs/MobileComm/M.1641303536.A.5FC.html
[新聞] 驍龍8機皇！三星Galaxy S22 Ultra展望：,https://www.ptt.cc/bbs/MobileComm/M.1641217061.A.273.html
[新聞] 三星新旗艦 Galaxy S22 Ultra 外型曝光！,https://www.ptt.cc/bbs/MobileComm/M.1640954646.A.426.html
Re: [情報] S22官圖曝光 古銅金於S22 Ultra回歸,https://www.ptt.cc/bbs/MobileComm/M.1640165648.A.6EC.html
[情報] S22官圖曝光 古銅金於S22 Ultra回歸,https://www.ptt.cc/bbs/MobileComm/M.1640109008.A.0D6.html
[情報] S22 Ultra現身GeekBench連韓版都用8Gen1?,https://www.ptt.cc/bbs/MobileComm/M.1639293038.A.355.html
[情報] Samsung S22 Ultra X Leitz 傳聞,https://www.ptt.cc/bbs/MobileComm/M.1637036381.A.881.html
[新聞] 三星S22 Ultra傳攜手Olympus 可能啟用兩,https://www.ptt.cc/bbs/MobileComm/M.1626505859.A.07F.html
