id,product_id,label_id,content,create_date,modified_date
327,,5,黑白,20221022,20221022
328,,5,高階,20221022,20221022
329,,5,單側,20221022,20221022
330,,5,潛望式,20221022,20221022
331,,5,微距,20221022,20221022
332,,5,後置,20221022,20221022
333,,5,數位,20221022,20221022
334,,5,手動,20221022,20221022
335,,5,新款,20221022,20221022
336,,5,磨砂,20221022,20221022
337,,5,微距,20221022,20221022
338,,5,巨幅,20221022,20221022
339,,5,遠距,20221022,20221022
340,,5,黑白,20221022,20221022
341,,5,彩色,20221022,20221022
342,,5,高質,20221022,20221022
343,,5,前置,20221022,20221022
344,,5,細部,20221022,20221022
345,,5,可調式,20221022,20221022
346,,5,單眼,20221022,20221022
347,,5,微距,20221022,20221022
348,,5,長焦,20221022,20221022
349,,5,長焦,20221022,20221022
350,,5,高清,20221022,20221022
351,,5,潛望式,20221022,20221022
352,,5,高階,20221022,20221022
353,,5,兩段式,20221022,20221022
354,,5,微距,20221022,20221022
355,,5,手動,20221022,20221022
356,,5,黑白,20221022,20221022
357,,5,前置,20221022,20221022
358,,5,新一代,20221022,20221022
359,,5,雙環,20221022,20221022
360,,5,前置,20221022,20221022
361,,5,手動,20221022,20221022
362,,5,高階,20221022,20221022
363,,1,中階,20221022,20221022
364,,1,家用,20221022,20221022
365,,1,中等,20221022,20221022
366,3,1,一般,20221022,20221022
367,,1,中階,20221022,20221022
368,,1,日常,20221022,20221022
369,,1,多餘,20221022,20221022
370,5,1,高階,20221022,20221022
371,5,1,日常,20221022,20221022
372,5,1,多餘,20221022,20221022
373,2,1,低階,20221022,20221022
374,2,1,基本,20221022,20221022
375,2,1,收藏用,20221022,20221022
376,,1,自用,20221022,20221022
377,,1,中階,20221022,20221022
378,,1,折衷,20221022,20221022
379,4,1,商用,20221022,20221022
380,7,1,商用,20221022,20221022
381,7,1,中度,20221022,20221022
382,7,1,次級,20221022,20221022
383,7,1,高階,20221022,20221022
384,,1,中階,20221022,20221022
385,,1,日常,20221022,20221022
386,,1,適度,20221022,20221022
387,,1,額外,20221022,20221022
388,,1,基本,20221022,20221022
389,,1,一般,20221022,20221022
390,6,1,額外,20221022,20221022
391,6,1,基本,20221022,20221022
392,6,1,高階,20221022,20221022
393,1,1,單,20221022,20221022
394,,1,中階,20221022,20221022
395,,1,加值,20221022,20221022
396,,1,貨用,20221022,20221022
397,9,1,低階,20221022,20221022
398,0,1,日常,20221022,20221022
399,0,1,同級,20221022,20221022
400,,1,中階,20221022,20221022
401,,1,家用,20221022,20221022
402,,1,折衷,20221022,20221022
403,,1,中階,20221022,20221022
404,,1,二手,20221022,20221022
405,,1,中等,20221022,20221022
406,2,1,低階,20221022,20221022
407,2,1,超低,20221022,20221022
408,8,1,日常,20221022,20221022
409,8,1,中高階,20221022,20221022
410,6,1,全額,20221022,20221022
411,6,1,家用,20221022,20221022
412,6,1,多餘,20221022,20221022
413,3,1,現有,20221022,20221022
414,3,1,可用,20221022,20221022
415,3,1,暫時,20221022,20221022
416,7,1,家用,20221022,20221022
417,7,1,微型,20221022,20221022
418,9,1,額外,20221022,20221022
419,9,1,中高階,20221022,20221022
420,0,1,日常,20221022,20221022
421,0,1,中高階,20221022,20221022
422,0,1,中等,20221022,20221022
423,5,1,低階,20221022,20221022
424,5,1,工作用,20221022,20221022
425,5,1,基本,20221022,20221022
426,3,1,微距,20221022,20221022
427,3,1,高通,20221022,20221022
428,,1,低階,20221022,20221022
429,,1,中低階,20221022,20221022
430,4,1,工作用,20221022,20221022
431,4,1,中低階,20221022,20221022
432,4,1,折衷,20221022,20221022
433,1,1,無謂,20221022,20221022
434,1,1,商用,20221022,20221022
435,1,1,中古,20221022,20221022
436,6,1,低階,20221022,20221022
437,6,1,日常,20221022,20221022
438,5,1,基本,20221022,20221022
439,5,1,高階,20221022,20221022
440,5,1,日常,20221022,20221022
441,6,1,公眾,20221022,20221022
442,7,1,一般,20221022,20221022
443,7,1,二手,20221022,20221022
444,7,1,商用,20221022,20221022
445,4,1,低階,20221022,20221022
446,4,1,二手,20221022,20221022
447,4,1,開架,20221022,20221022
448,7,1,低階,20221022,20221022
449,7,1,基本,20221022,20221022
450,3,1,家用,20221022,20221022
451,3,1,折衷,20221022,20221022
452,3,1,二手,20221022,20221022
453,6,1,頂規,20221022,20221022
454,6,1,日常,20221022,20221022
455,6,1,多餘,20221022,20221022
456,5,1,高階,20221022,20221022
457,5,1,一般,20221022,20221022
458,4,1,頂級,20221022,20221022
459,7,1,頂規,20221022,20221022
460,7,1,高階,20221022,20221022
461,7,1,日常,20221022,20221022
462,0,1,堪用,20221022,20221022
463,0,1,低規,20221022,20221022
464,0,1,二手,20221022,20221022
465,9,1,基本,20221022,20221022
466,9,1,中高階,20221022,20221022
467,9,1,二手,20221022,20221022
468,7,1,低階,20221022,20221022
469,7,1,中低,20221022,20221022
470,7,1,上選,20221022,20221022
471,6,1,低階,20221022,20221022
472,6,1,商用,20221022,20221022
473,6,1,中等,20221022,20221022
474,4,1,低階,20221022,20221022
475,4,1,二手,20221022,20221022
476,4,1,超低,20221022,20221022
477,8,1,中高階,20221022,20221022
478,8,1,商用,20221022,20221022
479,8,1,加值,20221022,20221022
480,4,1,外出用,20221022,20221022
481,4,1,低階,20221022,20221022
482,4,1,工作用,20221022,20221022
483,5,1,日常,20221022,20221022
484,5,1,二手,20221022,20221022
485,5,1,中等,20221022,20221022
486,9,1,中階,20221022,20221022
487,0,1,低階,20221022,20221022
488,0,1,日常,20221022,20221022
489,0,1,中低階,20221022,20221022
490,1,1,一般,20221022,20221022
491,7,1,低階,20221022,20221022
492,7,1,中階,20221022,20221022
493,7,1,一定,20221022,20221022
494,3,1,基本,20221022,20221022
495,3,1,高階,20221022,20221022
496,3,1,一般,20221022,20221022
497,2,1,基本,20221022,20221022
498,2,1,超低,20221022,20221022
499,6,1,低規,20221022,20221022
500,6,1,商用,20221022,20221022
501,1,1,加值,20221022,20221022
502,1,1,中度,20221022,20221022
503,3,1,一般,20221022,20221022
504,1,1,頂級,20221022,20221022
505,3,1,低階,20221022,20221022
506,3,1,自用,20221022,20221022
507,3,1,低中,20221022,20221022
508,0,1,原,20221022,20221022
509,67,1,高階,20221022,20221022
510,67,1,一般,20221022,20221022
511,67,1,頂級,20221022,20221022
512,66,1,額外,20221022,20221022
513,66,1,中低階,20221022,20221022
514,3,1,基本,20221022,20221022
515,3,1,日常,20221022,20221022
516,3,1,二手,20221022,20221022
517,7,1,一定,20221022,20221022
518,1,1,低階,20221022,20221022
519,1,1,全額,20221022,20221022
520,1,1,一般,20221022,20221022
521,2,1,日常,20221022,20221022
522,2,1,家用,20221022,20221022
523,2,1,中高階,20221022,20221022
524,0,1,低階,20221022,20221022
525,0,1,商用,20221022,20221022
526,8,1,低階,20221022,20221022
527,8,1,自用,20221022,20221022
528,8,1,可用,20221022,20221022
529,8,1,主要,20221022,20221022
530,,1,基本,20221022,20221022
531,,1,中階,20221022,20221022
532,,1,日常,20221022,20221022
533,,1,日常,20221022,20221022
534,,1,適度,20221022,20221022
535,,1,商用,20221022,20221022
536,9,1,多餘,20221022,20221022
537,9,1,中低階,20221022,20221022
538,9,1,中階,20221022,20221022
539,9,1,基礎,20221022,20221022
540,,2,高階,20221022,20221022
541,,2,多重,20221022,20221022
542,,2,頂級,20221022,20221022
543,,2,雙頻,20221022,20221022
544,,2,高性能,20221022,20221022
545,,2,新款,20221022,20221022
546,,2,中低階,20221022,20221022
547,,2,雙頻,20221022,20221022
548,,2,蜂巢式,20221022,20221022
549,,2,中階,20221022,20221022
550,,2,雙核,20221022,20221022
551,,2,低階,20221022,20221022
552,,2,多重,20221022,20221022
553,,2,主要,20221022,20221022
554,,2,高通,20221022,20221022
555,,2,中低階,20221022,20221022
556,,2,新一代,20221022,20221022
557,,2,中階,20221022,20221022
558,,2,基礎,20221022,20221022
559,,2,低功耗,20221022,20221022
560,,2,蜂巢式,20221022,20221022
561,,2,中階,20221022,20221022
562,,2,低功耗,20221022,20221022
563,,2,微,20221022,20221022
564,,2,中階,20221022,20221022
565,,2,低功耗,20221022,20221022
566,,2,車用,20221022,20221022
567,,2,微,20221022,20221022
568,,2,雙頻,20221022,20221022
569,,2,低階,20221022,20221022
570,,2,全面,20221022,20221022
571,,2,一般,20221022,20221022
572,,2,低階,20221022,20221022
573,,2,新款,20221022,20221022
574,,2,原生,20221022,20221022
575,,2,雙頻,20221022,20221022
576,,2,高階,20221022,20221022
577,,2,一般,20221022,20221022
578,,2,基本,20221022,20221022
579,,2,雙頻,20221022,20221022
580,,2,商用,20221022,20221022
581,,2,低規,20221022,20221022
582,,2,高通,20221022,20221022
583,,2,雙頻,20221022,20221022
584,,2,寬頻,20221022,20221022
585,,2,一般,20221022,20221022
586,,2,頂級,20221022,20221022
587,,2,低階,20221022,20221022
588,,2,現有,20221022,20221022
589,,2,雙向,20221022,20221022
590,,2,新一代,20221022,20221022
591,,2,雙模,20221022,20221022
592,,2,中低,20221022,20221022
593,,2,新一代,20221022,20221022
594,,2,雙,20221022,20221022
595,,2,高階,20221022,20221022
596,,2,家用,20221022,20221022
597,,2,一般,20221022,20221022
598,,2,高通,20221022,20221022
599,,2,中高階,20221022,20221022
600,,2,萬用,20221022,20221022
601,,2,雙頻,20221022,20221022
602,,2,低階,20221022,20221022
603,,2,商用,20221022,20221022
604,,2,低階,20221022,20221022
605,,2,新一代,20221022,20221022
606,,2,低規,20221022,20221022
607,,2,新一代,20221022,20221022
608,,2,單層,20221022,20221022
609,,2,原生,20221022,20221022
610,,2,高通,20221022,20221022
611,,2,雙頻,20221022,20221022
612,,2,新款,20221022,20221022
613,,2,雙頻,20221022,20221022
614,,2,高階,20221022,20221022
615,,2,商用,20221022,20221022
616,,2,低階,20221022,20221022
617,,2,新款,20221022,20221022
618,,2,原生,20221022,20221022
619,,2,高通,20221022,20221022
620,,2,低階,20221022,20221022
621,,2,雙,20221022,20221022
622,,2,雙頻,20221022,20221022
623,,2,新款,20221022,20221022
624,,2,商用,20221022,20221022
625,,2,新一代,20221022,20221022
626,,2,新款,20221022,20221022
627,,2,中階,20221022,20221022
628,,2,新款,20221022,20221022
629,,2,單一,20221022,20221022
630,,2,雙,20221022,20221022
631,,2,中階,20221022,20221022
632,,2,低階,20221022,20221022
633,,2,雙模,20221022,20221022
634,,2,現有,20221022,20221022
635,,2,高階,20221022,20221022
636,,2,新款,20221022,20221022
637,,2,高性能,20221022,20221022
638,,2,新一代,20221022,20221022
639,,2,商用,20221022,20221022
640,,2,一般,20221022,20221022
641,,2,新一代,20221022,20221022
642,,2,新款,20221022,20221022
643,,2,中階,20221022,20221022
644,,2,高通,20221022,20221022
645,,2,低階,20221022,20221022
646,,2,獨家,20221022,20221022
647,,2,高階,20221022,20221022
648,,2,新一代,20221022,20221022
649,,2,雙重,20221022,20221022
650,,2,新一代,20221022,20221022
651,,2,寬頻,20221022,20221022
652,,2,商用,20221022,20221022
653,,2,獨家,20221022,20221022
654,,2,劣質,20221022,20221022
655,,2,舊有,20221022,20221022
656,,2,雙頻,20221022,20221022
657,,2,新款,20221022,20221022
658,,2,水冷,20221022,20221022
659,,2,高階,20221022,20221022
660,,2,新一代,20221022,20221022
661,,2,一般,20221022,20221022
662,,2,雙模,20221022,20221022
663,,2,頂級,20221022,20221022
664,,2,高質,20221022,20221022
665,,2,高通,20221022,20221022
666,,2,高性能,20221022,20221022
667,,2,新款,20221022,20221022
668,,2,高階,20221022,20221022
669,,2,雙重,20221022,20221022
670,,2,中高,20221022,20221022
671,,2,新一代,20221022,20221022
672,,2,新款,20221022,20221022
673,,2,低規,20221022,20221022
674,,2,單一,20221022,20221022
675,,2,國產,20221022,20221022
676,,2,舊式,20221022,20221022
677,,2,新款,20221022,20221022
678,,2,中高階,20221022,20221022
679,,2,舊有,20221022,20221022
680,,2,頂極,20221022,20221022
681,,2,可用,20221022,20221022
682,,2,新款,20221022,20221022
683,,2,中低階,20221022,20221022
684,,2,複合,20221022,20221022
685,,2,新款,20221022,20221022
686,,2,微型,20221022,20221022
687,,2,單一,20221022,20221022
688,,2,新款,20221022,20221022
689,,2,中高階,20221022,20221022
690,,2,頂級,20221022,20221022
691,,2,低階,20221022,20221022
692,,2,基本,20221022,20221022
693,,2,高通,20221022,20221022
694,,2,降頻,20221022,20221022
695,,2,中低階,20221022,20221022
696,,2,航太,20221022,20221022
697,,2,雙頻,20221022,20221022
698,,2,新一代,20221022,20221022
699,,2,獨家,20221022,20221022
700,,2,低階,20221022,20221022
701,,2,新一代,20221022,20221022
702,,2,單一,20221022,20221022
703,,2,新一代,20221022,20221022
704,,2,單,20221022,20221022
705,,2,低階,20221022,20221022
706,,2,新一代,20221022,20221022
707,,2,低階,20221022,20221022
708,,2,中低階,20221022,20221022
709,,2,獨家,20221022,20221022
710,,2,單,20221022,20221022
711,,2,一般,20221022,20221022
712,,2,高階,20221022,20221022
713,,2,日常,20221022,20221022
714,,2,低階,20221022,20221022
715,,2,獨家,20221022,20221022
716,,2,現有,20221022,20221022
717,,2,雙頻,20221022,20221022
718,,2,商用,20221022,20221022
719,,2,原生,20221022,20221022
720,,2,雙頻,20221022,20221022
721,,2,高性能,20221022,20221022
722,,2,新一代,20221022,20221022
723,,2,高階,20221022,20221022
724,,2,獨家,20221022,20221022
725,,2,頂級,20221022,20221022
726,,2,高階,20221022,20221022
727,,2,多重,20221022,20221022
728,,2,基本,20221022,20221022
729,,2,單,20221022,20221022
730,39,4,超大,20221022,20221022
731,39,4,磁吸式,20221022,20221022
732,39,4,中階,20221022,20221022
733,59,4,中低階,20221022,20221022
734,58,4,後置,20221022,20221022
735,58,4,主要,20221022,20221022
736,38,4,低階,20221022,20221022
737,38,4,可用,20221022,20221022
738,38,4,多重,20221022,20221022
739,066,4,超大,20221022,20221022
740,066,4,磁吸式,20221022,20221022
741,066,4,中低階,20221022,20221022
742,067,4,一般,20221022,20221022
743,067,4,高階,20221022,20221022
744,067,4,大型,20221022,20221022
745,8,4,一體式,20221022,20221022
746,8,4,長程,20221022,20221022
747,8,4,商用,20221022,20221022
748,9,4,新款,20221022,20221022
749,9,4,可用,20221022,20221022
750,9,4,中階,20221022,20221022
751,41,4,劣質,20221022,20221022
752,41,4,低階,20221022,20221022
753,41,4,一般,20221022,20221022
754,27,4,新一代,20221022,20221022
755,27,4,超大,20221022,20221022
756,33,4,輕,20221022,20221022
757,33,4,中度,20221022,20221022
758,82,4,萬用,20221022,20221022
759,82,4,家用,20221022,20221022
760,82,4,超大,20221022,20221022
761,80,4,低階,20221022,20221022
762,80,4,商用,20221022,20221022
763,81,4,有線,20221022,20221022
764,81,4,一貫,20221022,20221022
765,83,4,廢,20221022,20221022
766,83,4,堪用,20221022,20221022
767,83,4,低階,20221022,20221022
768,40,4,新一代,20221022,20221022
769,56,4,無線,20221022,20221022
770,56,4,三段式,20221022,20221022
771,56,4,超大,20221022,20221022
772,42,4,超低,20221022,20221022
773,42,4,基本,20221022,20221022
774,81,4,良性,20221022,20221022
775,81,4,中度,20221022,20221022
776,83,4,一般,20221022,20221022
777,80,4,一體式,20221022,20221022
778,80,4,低階,20221022,20221022
779,80,4,日常,20221022,20221022
780,43,4,一般,20221022,20221022
781,43,4,三段式,20221022,20221022
782,43,4,高階,20221022,20221022
783,57,4,新款,20221022,20221022
784,57,4,低階,20221022,20221022
785,57,4,商用,20221022,20221022
786,31,4,一般,20221022,20221022
787,35,4,新款,20221022,20221022
788,35,4,可用,20221022,20221022
789,35,4,輕度,20221022,20221022
790,79,4,中階,20221022,20221022
791,34,4,低階,20221022,20221022
792,34,4,超大,20221022,20221022
793,34,4,外出用,20221022,20221022
794,44,4,新款,20221022,20221022
795,44,4,低階,20221022,20221022
796,44,4,三段式,20221022,20221022
797,36,4,無線,20221022,20221022
798,36,4,慢速,20221022,20221022
799,36,4,低階,20221022,20221022
800,78,4,廢,20221022,20221022
801,78,4,無線,20221022,20221022
802,78,4,新款,20221022,20221022
803,79,4,新一代,20221022,20221022
804,79,4,可用,20221022,20221022
805,79,4,基本,20221022,20221022
806,37,4,廢,20221022,20221022
807,37,4,電容式,20221022,20221022
808,37,4,低階,20221022,20221022
809,60,4,堪用,20221022,20221022
810,60,4,新款,20221022,20221022
811,60,4,低規,20221022,20221022
812,0,4,輕型,20221022,20221022
813,0,4,慢速,20221022,20221022
814,0,4,低階,20221022,20221022
815,64,4,超大,20221022,20221022
816,64,4,高質,20221022,20221022
817,,4,雙充,20221022,20221022
818,,4,低功耗,20221022,20221022
819,,4,堪用,20221022,20221022
820,27,4,高階,20221022,20221022
821,27,4,日常,20221022,20221022
822,27,4,可用,20221022,20221022
823,26,4,劣質,20221022,20221022
824,26,4,慢速,20221022,20221022
825,26,4,可用,20221022,20221022
826,,4,快充,20221022,20221022
