Post Title,Link,Content
Casetify 雙 11 限定折扣，買得多減得多最高 75 折,https://chinese.engadget.com//20211110-casetify-1111-120053841.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Casetify 在今年雙 11 推出超強限定折扣優惠，現在到官網購物，凡購買一件商品享九折、兩件享八折、三件或以上更可享達 25% 的折扣優惠，當中如果購買特強防摔手機殼的款式，單件便已享有 15% 的折扣！折扣會於 11 月 12 日結束，趁機盡情以優惠價搭配自己喜愛的手機配件。', '順帶一提，有關折扣不適用於聯乘系列，而且受條款及細則約束，詳細內容可查詢 Casetify 官方。', '為進一步加強保護性能，Casetify 的特強防摔手機殼在 4 個邊角添加了qìtech2.0 抗震物料，在測試中更達至驚人的 9.8 呎（約 3 米）掉落高度而無損。在物料方面它以 65% 回收物料及植物性物料製成，可支援使用無線充電。另外它們亦外層塗上 Defensify 抗菌塗層，有效消除 99% 細菌，在保護電話的同時保護你的身體健康。', '竹纖維可分解再生手機殼採用了 Casetify 研發的 ecotify 素材製成，融合生物聚合物、澱粉和竹子，能 100% 分解成二氧化碳、水和其他天然礦物質，不會殘留任何毒素，保護環境出一分力。它亦通過了 6.6 呎（約 2 米）防摔測試，提供足夠的保護性能。除此之外，它也支援無線及 MagSafe 充電功能，確保你能利用最方便的方式回復手機電力。', '著重儀容的你也可以選擇這款鏡面手機殼，它採用電鍍塗層聚碳酸酯製成，在不使用玻璃的情況下也能做到與鏡子相同的效果，能讓愛美的您在旅程中更方便整理儀容。鏡面手機殼在保護力方面亦不可看輕，它就通過 5 英尺（約 1.5 米）的跌落測試，不用擔心失手一碰就碎裂。', '液體流沙手機殼以熒光系色調以及可個性化的特點，打造出亮眼吸睛的設計，現在你可以從四款精選的雙色配搭中選擇，成為眾人目光中心外，以熱塑性聚氨酯製作的防震保護邊框亦能保證保護性能。', '']"
蘋果將解決 iPhone 13 非原廠螢幕導致 Face ID 無法使用的問題,https://chinese.engadget.com//apple-iphone-13-face-id-screen-replacement-fix-070029284.html,['現在蘋果如果能由軟體更新來解決的話，似乎並不是個硬體上進行的限制。希望真的和之前說的一樣，只是個「bug」，而非蘋果刻意在防範第三方維修服務了。']
最佳禮物系列：五款可客製化手機殼展示貼心和個性,https://chinese.engadget.com//20211021-pinkoi-custom-123032635.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '現代城市人手機不離身，手機殼不光能提供保護，還是展示個性的小道具。如果你剛好因為週年、生日或結婚紀念日等節日要選購禮物，這次就來為大家介紹一下可以客製化的手機殼，讓你展示貼心和關心，選對的話還可以在對方心目中加分呢。', '很多人都會用拍立得拍照，為美好的時光留下剪影，這款手機殼便可以讓你把與她拍攝，重要的拍立得照片放在機背，時時刻刻都能看到她，一人一個當成情侶手機殼也是相當不錯的。它採用了環保 TPU 材料製作，具有減震防撞效果，在四個角落更增加了防脫落的充氣囊，減少掉落時對手機所承受的損傷。', '「打分數」我們日常手活中常做的事，就好像是為食物打分數一般。這款手機殼就讓你可以為自己「打分數」，下單時輸入五項可以表達自己的簡單英文形容詞，示意圖中就利用了 rich level（富裕指數）等等，以最高分 5 星，最低分 0 星打分數。當然要送給伴侶的話，分數也絕對能反映到她收到禮物時的反映吧。', '大家在新一年開始的時候通常都會熱血地設好一大堆要做的事，但很多時候過幾天就會沒這回事了。這一年要不要試試新的方法，訂製一個有「待辦清單」的手機殼來提醒自己。', '這款手機殼能讓你設定最多 ９ 項的待辦事項或目標，並在旁邊加上可選打勾／不打勾的圈圈，每天都提醒自己要向目標進發，不要懶惰。', '正如設計師在商品介紹所說：「簡單 - 是最不簡單的事！」，沒有太多花巧的東西，就以實木木皮和防彈凱夫拉纖維壓製製成，紋理及款式方面有美麗木紋北美胡桃實木、花梨木及黑酸枝木，也有與黑色手機擁有優秀一體感的冰原黑硬木，一共四款可選（若下單時沒有你要的規格可以詢問店主訂購）。另外它亦可以要求客製刻字，五個中文字內、或英文 12 個字母內不需要額外付費。', '不過是香港、台灣還是其他地方，旅遊彷彿已是一件對每個人而言很遙遠的東西了。以這個概念為基礎，台灣的 Fitzory 設計館就為大家帶來了「明日航空」的手機殼，以香港、台灣及日本等的 8 個城市推出各有特色的設計。在無法自由旅行的現在，先幫自己預定好未來的機票。', '']"
Nomad 精製皮革配件推介： AirPods 3 保護殼,https://chinese.engadget.com//20211020-nomad-goods-080020580.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Nomad 一向以造工優良的手機配件而聞名，特別是採用了 Horween 製革廠品質認証皮革製成的手機保護殼，其時尚、成熟外型以及天然皮革的觸感更是受到眾人追捧。', 'AirPods 3 剛剛推出，Nomad 便緊隨其後率先推出了專用的招牌 Horween 皮革保護殼，天然皮革在經過一定時間的使用後，皮革本身的顏色或質感方面都會有所變化，為你營造更獨特的保護殼。另外殼身採用了兩件式結構方便安裝，為了提高保護性亦選擇加入極細纖維內層，在旁邊也配置了掛繩連接點，可以用手繩等把 AirPods 掛在背囊或袋上。', 'AirTag 提供了一個讓人可以輕鬆追蹤物品的方法，但 Apple 本身推出的鑰匙圈和掛環配件都不方便放置錢包內，有見及此 Nomad 便推出了 AirTag 卡片。卡片本身有如信用卡的大小，用家可以輕鬆把 AirTag 鑲嵌在卡片中央並放進錢包內，即使掉失了有更大的機會尋回。（不包含 AirTag）', '現代皮革保護殼是 Nomad 最著名的產品，適用於 iPhone 13 系列的所有型號，雖然它採用了天然皮革作材料，但厚度適中不會影響到 MagSafe 或 NFC 功能等的使用。在防撞功能方面，Nomad 指這款保護殼能內部藏有氣墊，能夠在 10 尺（約 3 米）高度的掉落中保護手機，避免損毀。', '運動系列保護殼是 Nomad 為了喜歡簡約的用家而設，在手機背面採用了高光澤、易抓的設計。而它亦能提供基本的防掉落保護，能夠在 6 尺（約 2 米）高度的掉落中保護手機，另外它亦支援 MagSafe 無線充電。', '']"
每週網購優惠：iPhone 13 分期入手、第二期消費券、SSD 半價、遊戲折扣,https://chinese.engadget.com//weekly-best-deal-20211004-023604513.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '過去一週我們 Engadget 中文版都為大家介紹了很多的網購優惠，是否有點花多眼亂呢？不打緊，因為我們現在就來一個合集，整理一下有什麼精選折扣優惠是不能錯過的！', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '']"
SanDisk、WD Black 一天限定特賣！最高可享達半價優惠,https://chinese.engadget.com//20210929-sandisk-flash-disk-20-103041620.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '儲存裝置大廠 WD Black 及旗下的 SanDisk 又在 Amazon 上舉行特賣了，當中產品最高可享達半價優惠，而且這個特賣會於明天 3 時結束，把握機會入手所需的設備。', 'WD Black SN750 SSD 採用單面 M.2 規格，儲存容量由 250GB 至到最大 4TB 不等，讀寫速度均超過 3,000MB/s，如果用不上 PCIe 4.0，它會是個不錯的選擇，而且 1TB 的 SN750 現在 Amazon 上由原價 US$249.99 減至 US$129.99，足足有 48% 的折扣，節省共 US$120。', '另外 WD_Black 也有推出支援 PCIe 4.0 的版本（可向下兼容），除了比上一代產品耗電量低 30%，連續讀取速度更高達 3,600MB/s，配合 WD Black Dashboard 軟體可監視您硬碟的健康狀態，確保可長時間作戰。在 Amazon 上由原價 US$129.99 減至 US$97.49，足足有 25% 的折扣，節省共 US$32.5。', '隨著 iPhone 13 及 Samsung Galaxy Z Fold 3／Flip 面世，相信這一陣子會有很多人忙著把舊電話裏的資料備份，這款 USB 儲存裝置就同時兼有 Lightning 以及 USB-C 的接頭，可以輕鬆把手機內的資料保存下來，即使不用更換手機也可以為裝置提供更多空間。另外它亦可以設置密碼保存內裡的資料，提高用家私隱度。', '原價 US$59.99 的 128GB iXpand Flash Drive 現在只需 US$39.99 即可入手，節省了 US$20。', '市面上最通用的 SD card 還是這款 SanDisk 的 Extreme SD 卡，由於它價格不算太貴，實用性也相當高，讀取速度能達到 150MB/s，而且寫入速度上也能達到 70MB/s，拍攝 FHD （1920 x 1080）影片有 V30 （確保達到每秒寫入 30MB）的保證，還是大量相片的連拍也能應付自如。', '原價 US$46.2 的 SanDisk 256GB Extreme SDXC 現在只需 US$36.99 即可入手，節省了 US$9.21。', 'microSD 卡雖然體積細小，但用途卻十分廣泛，不論是行車記錄器、運動相機還是手機都會用到它作為儲存裝置。配合適當裝置時，SanDisk 1TB Ultra MicroSDXC 卡就能達到讀取 160MB/s 以及寫入 90MB/s 的速度，足以應付大部份使用 microSD 卡裝置的需求。', '原價 US$229.99 的 SanDisk 1TB Ultra MicroSDXC 卡現在只需 US$109.99 即可入手，節省了 US$120。', '']"
網店自帶分期付款，彈性購買 iPhone 13,https://chinese.engadget.com//20210928-jselect-atome-080051220.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '如果你急不及待想入手最新的 iPhone 13 或 Samsung Galaxy Z Fold 3，但手上現金又有點緊張？那麼你便可以選擇利用 J Select 與 Atome 合作提供的先享後付分期付款方案，把總金額分成三期購買，更可配合消費券使用，讓你可以更彈性地消費。', '除了 iPhone 13 以外，J Select 上亦有更多價錢較高的產品，能讓你充分應用 Atome 分期付款功能，更可購取不少亞洲萬里通積分兌換不同禮品、優惠或服務。', '說到近期最火熱的新手機，那便非 iPhone 13 莫屬。J Select 上也有提供 iPhone 13 系列產品，價錢方面與 Apple 官方售價一樣，但就能應用上面提到的 Atome 分期付款功能，以 256GB 版本的 iPhone 13 Pro Max 為例，原售價 HK$10,199 分能三期付款，每期需付金額只有 HK$3399.67，配合即將發放的消費券，便可輕鬆入手新手機。', '配備了 Snapdragon 888 八核心處理器，性能優異 Samsung Galaxy Z Fold 3 提供了不一樣的手機體驗，可打開的設計讓用家可以擁有更大觀賞空間，同時 120Hz 刷新率為機面屏幕和主屏幕帶來更流暢遊戲和觀賞體驗。', '12GB RAM、512GB 儲存空間的 Galaxy Z Fold 3 在 J Select 上以 HK$15,398 發售，或可分三期付款，每期為 HK$5,132.67。另外 256GB 儲存空間版本的 Fold 3 售價為 HK$14,598，或分三期付款，每期需付 HK$4,866。', '同樣採用了 Snapdragon 888 八核心處理器，Samsung Galaxy Z Flip 3 就走上另一個極端，摺疊後僅 4.2 吋設計讓它極致輕巧，可以收藏在衣物的小袋子內。另外在摺疊後亦可透過 1.9 吋的機面屏幕顯示通知及讓你直接操作手機，不論是查看訊息、拍照、播放音樂等等，都沒有需要展開手機。', '8GB RAM 以及 256GB 儲存空間的 Samsung Galaxy Z Flip 3 售價為 HK$8,298，以 Atome 分成三期付款的話，每期只需 HK$2,766。', '現在 J Select 上 Nintendo OLED Switch 的預購價為 HK$2,820，分成三期付款每期僅需 HK$940。', '']"
iPhone 13 配件推介、優惠合集,https://chinese.engadget.com//iphone-13-accessories-collection-140056081.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '隨著 iPhone 13 正式推出市場，各式各樣的配件也隨之而來，這篇文章會為大家持續更新及整合 Engadget 中文版介紹過的 iPhone 13 專用配件。']"
成為全場焦點！Case-Mate iPhone 13 專用手機殼,https://chinese.engadget.com//20210927-casemate-110017564.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Case-Mate 作為其中一個推出保護殼的大廠，設計及生產了不少既華麗又實用的手機殼，正好他們有在 Pinkoi 上有成立設計館，這次就為大家介紹一下它們的 iPhone 13、iPhone 13 Pro 以及 iPhone 13 Pro Max 的保護殼產品。', '此外 Pinkoi 為慶祝 @pinkoi_hk 的 Instagram 達到 40,000 Followers ，由現在起直至 9 月 30 訂單金額滿 HK$300 並輸入優惠券 「HoHappy」， 全單即享 6% 折扣！', '首先介紹一下 Case-Mate 的 iPhone 13 保護殼效能，它們可以提供 10 英尺（約 3 米）的掉落保護，它們部分亦兼容 Magsafe 無線充電。另外為了提供更全面的保護表面上更擁有 Micropel 專利技術的防菌塗層，長期抑制細菌、黴菌和藻類等微生物生長，達到守護健康的效果。', '', 'Case-Mate 一直有與 Rifle Paper Co. 合作推出花卉圖案主題的手機殼，設計上走復古的手繪風格，文青氣息濃烈。現在一共有三款不同圖案的 Rifle Paper Co. 聯乘手機殼可供 iPhone 13 用家使用，另外 Garden Party Blue 亦設有兼容 Magsafe 版本。', '', '', '', 'Soap Bubble 手機殼顧名思義，就是把肥皂泡的虹彩效果放到手機殼的背面上，成為設計的一部分，讓它可以透過反射燈光而達至不同的彩虹色漩渦效果。它亦支援 Magsafe 磁吸充電功能。', '這款 Iridescent 手機殼在設計上採用了虹彩色的背面，看起來十分亮眼，讓你可輕易成為目光焦點。', '為了極致提升保護效能，Pelican Shield Kelvar 手機殼採用了超堅硬物料 Aramid Fibers 製成，擁有 5 層保護外殼，使掉落保護效能加倍提升達 21 英尺（約 6.4 米）。同時它亦採用了防刮花技術等，適合認為自己手機需要加強保護的人士使用。', '同樣地把保護效能放在首位，Pelican Voyager 也達到了軍用級防摔的 18 英尺（約 5.4 米）跌落保護，另外它亦額外提供一個支架，讓用家可使用它輕鬆看影片。', '']"
［下午 5 點直播］Engadget Update EP116：iPhone 13 系列你問我答、用後感、bug 回報,https://chinese.engadget.com//engadget-update-ep-116-080030605.html,"['iPhone 13 Pro Max、iPhone 13 Pro、iPhone 13、iPhone 13 mini 四款手機已經在上星期五正式發售，連同新設計的 iPad mini 和升級版 iPad，一大堆的新機器都已經在小編手上了！經過一個週末的體驗，到底使用感有什麼不同呢？該買？不買？買哪台？有什麼已知問題？即管在 Facebook、YouTube 的留言區寫下你的疑問題，我們盡量為大家解答。', '相關文章：', '節目會在 Facebook 專頁、Yahoo TV、YouTube 同步於下午 5 時直播、同晚重播，歡迎大家前來留言討論。我們也有 Telegram 群組了，會看廣東話的朋友就進來吧！', '']"
iPhone 13 不能被 Apple Watch 解鎖的 bug 將會被修復,https://chinese.engadget.com//apple-watch-iphone-13-unlock-bug-fix-053043509.html,"['綜合苦主們（包括小編自己）的說法，症狀會包括 Apple Watch 出現「未能連線到 iPhone」的提示，或是根本未能完成設定。在這個仍然需要戴著口罩出門的時候，對於仍然堅守 Face ID 的 iPhone 來說，這自動解鎖功能可說是非常實用的，但 iPhone 13 出現這樣的 bug 實在叫人尷尬。', '幸好就是在 iOS 15.1 beta 已經上線，在確認穩定性後，就期望這隻臭蟲可以一併被收拾掉吧。']"
每週網購優惠：iPhone 13 配件、真・無線耳機、Chromebook,https://chinese.engadget.com//weekly-best-deal-20210927-031114156.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '過去一週我們 Engadget 中文版都為大家介紹了很多的網購優惠，是否有點花多眼亂呢？不打緊，因為我們現在就來一個合集，整理一下有什麼精選折扣優惠是不能錯過的！', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '推介優惠：', '']"
蘋果修正一個影響 iPhone 13 的 Apple Music 同步臭蟲,https://chinese.engadget.com//apple-music-bug-iphone-13-new-ipads-130012100.html,['這本身不是個太大的問題（更新完之後就能正常使用），不過還是多少會讓人有些納悶，為什麼蘋果出廠時的軟體版本，竟會帶著一個這麼明顯的錯誤呢。']
iPhone 13 / Pro / Max / mini Tim 哥開箱 ft. 妮妮 Niniko,https://chinese.engadget.com//iphone-13-pro-max-mini-tim-niniko-yahoo-080009050.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '', '']"
做好入手 iPhone 13 的準備：Nomad 天然皮革手機殼,https://chinese.engadget.com//20210921-nomad-123056402.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Nomad 一向以造工優良的手機配件而聞名，特別是採用了 Horween 製革廠品質認証皮革製成的手機保護殼，其時尚、成熟外型以及天然皮革的觸感更是受到眾人追捧。Nomad 現在亦已把 iPhone 13、iPhone 13 Mini、iPhone 13 Pro 跟 iPhone 13 Pro Max 的手機保護殼上架，文章中會先為大家作介紹，如果認為它們適合自己的風格，不妨在趁著新機到手前來將它們入手。', '首先為大家介紹的是 Nomad 最著名的皮革保護殼，雖然採用了天然皮革作材料，但厚度適中不會影響到 MagSafe 或 NFC 功能等的使用。在防撞功能方面，Nomad 指這款保護殼能內部藏有氣墊，能夠在 10 尺（約 3 米）高度的掉落中保護手機，避免損毀。', '由於所採用的都是天然皮革，在經過一定時間的使用後，皮革本身的顏色或質感方面都會有所變化，為你營造更獨特、更有個人色彩手機保護殼。另外它亦有翻頁式設計的 Folio 版本，提供連同正面螢幕的全面保護。', '運動系列保護殼是 Nomad 為了喜歡簡約的用家而設，在手機背面採用了高光澤、易抓的設計。而它亦能提供基本的防掉落保護，能夠在 6 尺（約 2 米）高度的掉落中保護手機，另外它亦支援 MagSafe 無線充電。', '除了上面提到標準的手機殼以外，Nomad 亦推出了稱為 Leather Skin 的機背保護貼，材料上同樣採用 Horween 認證的皮革製成，可以在不使用厚重保護殼的情況下，避免可能在機背出現的劃痕。', '']"
超前準備，iPhone 13 專用 4 款螢幕保護貼推介,https://chinese.engadget.com//20210920-iphone-13-screen-protector-120034968.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', '提提大家，在 Amazon 上購物時金額需達到 US$49 才能享受免運費的優惠，不妨留意一下身邊的人有沒有人也需要新機的保護貼，又或是在站上同時購買其他需要的產品，即可節省金錢！', '這款由 Apple 獨家提供的 Belkin 螢幕保護貼除了可以防止括傷等可見的螢幕損傷，而且有效減輕來自太陽或燈光等的光線反射，即使在光亮的環境下依然能確保螢幕清晰度。它亦有著極度纖薄的 0.051 cm 厚度，因此不會影響手機的螢幕靈敏度以及多點觸控功能。', '購買它時還會隨附 Easy Align 托盤，讓你自己也可以精確地進行黏貼，裝保護貼不求人。', '如果你十分重視隱私，怕被周遭的人偷看到你的對話，那麼 Ailun 螢幕防窺貼會是個不錯的選擇。除了提供保護手機的功能，Ailun 的防窺貼亦可以防止手機正面以外的人看到內容，另外除了由於防窺特性在光亮度有微少影響，不會影響到螢幕的清晰度。 Ailun 指它可以維持 iPhone 螢幕 99.9% 的觸控準確，擁有防汗防油污的塗層外，同時設計上亦強調與不同形狀保護殼的相容性。', '另外它還提供 5% 的折扣券，在購買時點擊使用讓原價 US$8.99 的保護貼套裝減價至 US$8.54。', '雖說保護貼能夠防止手機螢幕受到直接損傷，但鏡頭亦是另一個很容易受損和弄髒，這款 Ｍkeke 保護貼套裝就提供了分別三片的鋼化玻璃螢幕保護貼和鏡頭保護貼，讓它們可以一直保持著完好無缺的狀態。', '另外它還提供 20% 折扣券，在購買時點擊使用讓原價 US$15.99 的保護貼套裝減價至 US$12.79。', 'ESR 強悍鋼化玻璃保護貼特化了本身的防護效能，官方數據指出它們可抵播最高 110 磅的力量防止螢幕損傷，同時亦設有防污塗層避免留下污痕或指紋。ESR 強調它的高清玻璃能讓用家體驗無瑕的手機觀看體驗，亦不會影響到 Face ID 的運作。隨附的框架可以協助你輕鬆安裝保護貼，即使自己安裝也可以避免出現氣泡。', '']"
iPhone 13、13 Pro 預訂日，一文看清價錢、規格差異,https://chinese.engadget.com//apple-iphone-13-iphone-13-pro-preorder-080019290.html,"['Engadget 編輯團隊致力為你蒐羅優質產品及優惠價格，文章內部份連結商戶與 Engadget 有合作關係，定價及供應量有機會更改，一切以商戶最新資料為凖。', 'Apple 這回動作非常快，昨天凌晨（15 號）才發表的全新 iPhone 13、13 Pro 系列，居然就在明天（17 日）的晚上 8 點就開始接受預訂，而且最快在下星期五（24 日）就能拿到新手機把玩啦！為了便利一眾讀者，Engadget 中文版就先為大家整理一下購機須知，像是價格、規格、差異等，少不了的當然有傳送門，讓大家一鍵到達預訂頁面啦。', 'Pro 系列分有 6.1 吋的 iPhone 13 Pro 和 6.7 吋的 iPhone 13 Pro Max，顏色總共為四款：石墨黑、銀色、金色和新的天峰藍色。儲存空間版本也是有四個：128GB、256GB、512GB，還有新增最高的 1TB。iPhone 13 Pro 系列新搭載 Super Retina XDR with ProMotion 面板，擁有 120Hz 自適應刷新率，帶來順暢顯示，而且額頭瀏海的 TureDepth 相機變小了 20%。續航力更有提升，iPhone 13 Pro Max 更是增加了 2.5 小時，在 5G 時代更耐用。三攝主相機全面升級，有新的 77mm 3 倍遠攝相機、f/1.8 6 鏡片超廣角相機，加入了微距拍攝、廣角 f/1.5 1.9 微米大畫素點主相機。全新 A15 仿生處理器有 5 核心 GPU，帶來更強大圖像運算。', 'iPhone 13 Pro 的香港定價為 HK$8,499、HK$9,299、HK$10,999、HK$12,699', 'iPhone 13 Pro Max 的香港定價為 HK$9,399、HK$10,199、HK$11,899、HK$13,599', 'iPhone 13 Pro 的台灣定價為 NT$32,900、NT$36,400、NT$43,400、NT$50,400', 'iPhone 13 Pro Max 的台灣定價為 NT$36,900、NT$40,400、NT$47,400、NT$54,400', '', 'iPhone 13 和 iPhone 13 mini 同樣維持 6.1 吋和 5.4 吋大，瀏海一樣有縮小。提供粉紅、藍、午夜暗、星光色和（Product）RED 五種配色。儲存空間版本為 128GB、256GB 和 512GB，取消了前代的 64GB 版本。續航力方面，iPhone 13 和 iPhone 13 mini 都增加了 2 小時的續航力。雙攝相機同樣為廣角和超廣角的組合，不過就加入了原本 Pro 身上的感應器移動式光學影像防震功能。搭載 A15 仿生處理器，GPU 核心數量為 4 顆。', 'iPhone 13 的香港定價為 HK$6,799、HK$7,599、HK$9,299', 'iPhone 13 mini 的香港定價為 HK$5,999、HK$6,799、HK$8,499', 'iPhone 13 的台灣定價為 NT$25,900、NT$29,400、NT$36,400', 'iPhone 13 mini 的台灣定價為 NT$22,900、NT$26,400、NT$33,400']"
iPhone 13 Pro 系列超級比一比：都是看螢幕和相機,https://chinese.engadget.com//apple-iphone-13-pro-max-vs-samsung-galaxy-s21-ultra-oneplus-9-pro-190134692-050045539.html,"['iPhone 13 Pro', 'iPhone 13 Pro Max', 'Galaxy S21 Ultra', 'OnePlus 9 Pro', '價格', 'US$999 / $1,099 / $1,299 / $1,499', 'US$1,099 / $1,199 / $1,399 / $1,599', 'US$1,200 / $1,250 / $1,380', 'US$1,069', '尺寸', '146.7 x 71.5 x 7.65 mm', '160.8 x 78.1 x 7.65 mm', '165.1 x 75.6 x 8.9 mm', '163.2 x 73.6 x 8.7 mm', '重量', '204g', '240g', '229g', '197g', '螢幕尺寸', '6.1 吋', '6.7 吋', '6.8 吋', '6.7 吋', '螢幕解析度', '2,532 x 1,170', '(460 ppi)', '2,778 x 1,284', '(458 ppi)', '3,200 x 1,440', '(515 ppi)', '3,216 x 1,440', '(525 ppi)', '螢幕類型', 'Super Retina XDR', 'Super Retina XDR', 'Infinity-O Dynamic AMOLED', 'Fluid AMOLED with LTPO', '電池', '最長 22 小時（播放非串流影片）', '最長 28 小時（播放非串流影片）', '5,000 mAh', '4,500 mAh', '儲存', '128 / 256 / 512 GB / 1 TB', '128 / 256 / 512 GB / 1 TB', '128 / 256 / 512 GB', '256 GB', '後置相機', '三相機：超廣角：12MP f/1.8主：12MP f/1.5長焦：12MP f/2.8', '三相機：超廣角：12MP f/1.8 主：12MP f/1.5 長焦：12MP f/2.8', '四相機：超廣角：12MP f/2.2主：108MP f/1.8長焦 1：10MP f/2.4長焦 2：10MP f/4.9', '四相機：主：48MP f/1.8超廣角：50MP f/2.2長焦：8MP f/2.4黑白：2MP', '前置相機', '12MP f/2.2', '12MP f/2.2', '40MP f/2.2', '16MP f/2.4', '錄影', '4K at 60 fps', '4K at 60 fps', '4K at 60 fps', '8K at 30 fps', 'SoC', 'A15 Bionic', 'A15 Bionic', 'Snapdragon 888', 'Snapdragon 888', 'CPU', '不知名六核心', '不知名六核心', '2.8 GHz 八核心', '2.84 GHz 八核心', 'GPU', '不知名四核心', '不知名四核心', 'Adreno 660', 'Adreno 660', 'RAM', '未知', '未知', '12 / 16 GB', '12 GB', 'WiFi', '802.11ax', '802.11ax', '6 GHz 802.11ax', '6 GHz 802.11ax', '藍牙', 'v5.0', 'v5.2', 'v5.2', 'v5.2', '作業系統', 'iOS 15', 'iOS 15', 'Android 11', 'Android 11', '其他功能', 'IP68 認證；Lightning、MagSafe、20W 有線充電、15W 無線充電', 'IP68 認證；Lightning、MagSafe、20W 有線充電、15W 無線充電', 'IP68 認證、USB-C、25W 有線充電、15W 無線充電', 'USB-C、65W 有線快充、50W 無線充電']"
iPhone 13 的電影模式讓你能像專業人士一樣玩轉焦點切換,https://chinese.engadget.com//iphone-13-cinematic-mode-rack-focus-193040139.html,['不過需要注意的是，根據 Apple 官網所寫，這個電影模式目前只能用來拍攝 1080p 30fps 的影片。這樣的規格實話說是有點不夠看的，或許更好的畫質要等到明年更強的硬體出來才能實現了。（其實都叫電影模式了要不乾脆就限制在 24fps 吧...）']
iOS 15 將在 9 月 20 日上線,https://chinese.engadget.com//ios-15-will-be-available-to-download-on-september-20th-190200812.html,['iOS 15 主要的升級，是在 FaceTime 上，雖然說沒了 SharePlay，不過還是有空間音效和強化的降噪能力。其他功能包括對通知系統更細緻的設定、及掃瞄相機取景畫面中的文字的 Live Text 等。iPadOS 15 則是有著較大的改變，除了 Widget 可以放到主頁任何地方外，蘋果也再次更動了多工系統的操作方式，至於是否能在使用上更直覺，就要等推出後玩玩看才知道了。watchOS 則是三者中更動最少的一個，就是加強了現有的呼吸 app、添加了新的互動效果，還引入了一個「正念訓練 app」—— 它分為沈思和呼吸兩部分，可以幫助用戶在紛雜中重新找回平靜。']
iPhone 13、13 Pro 系列、iPad mini、Apple Watch S7 總整理,https://chinese.engadget.com//apple-iphone-13-series-rumours-summary-053043472.html,"['萬眾期待的 iPhone 13 系列已經發表了，一如爆料的所說，全線都會搭載更細的 TrueDepth 相機模組，讓瀏海更小，同時 Pro 款更是加入 120Hz 高刷新率顯示。但想不到的是 iPhone 13 系列和 iPhone 13 Pro 系列，居然還會搞高、低配版處理器呢。早前傳出的衛星電話功能卻是無影無蹤。', 'iPhone 13 相關文章：', 'iPad mini（2021）及 iPad（2021）相關文章：', 'Apple Watch Series 7 就只是換了個更大的螢幕，跟之前的爆料相差太多了吧。錶面玻璃跟錶殻過渡會更順滑，同時還會有 IP6X 防塵和 WR50 防水等級，是史上最強固的 Apple Watch。Apple Watch S7 將會在今年稍後上市。', 'Apple Watch Series 7 相關文章：', '其他文章：']"
